Numero;Civility;Nom;Prénom;ID
1;Mr;ANDRIAMAMPIANINA Haja Ny Toky;;3
2;Mr;ANDRIAMANANTOANINA Hery;;185
3;Mr;ANDRIAMIADANA Natoandro Alison;;710
4;Mr;ANDRIAMIALISOA Judicaël Abel;;1236
5;Mr;ANDRIAMISANDRATRA Ny Miora;;165
6;Mr;ANDRIANANTENAINA Haja Tahina ;;665
7;Mr;ANDRIANANTOANDRO Ramy F.;;87
8;Mr;ANDRIANARISON Nomenjanahary Tendry ;;374
9;Mr;ANDRIANASOLO Tsiory Ny Ranto ;;60
10;Mr;ANDRIANIRINA Fetra Jocelyn;;1057
11;Mr;ANDRIANTSIMBAZAFY Yann Steev;;1430
12;Mr;ANDRIATSIMBAZAFY Stephen Patrick ;;108
13;Mr;LIVA Ephraim;;65
14;Mr;MIANDRANIAINA Lantonirina;;627
15;Mr;MIANDRANIAINA Rina Hifanoharantsoa  ;;630
16;Mr;MIANDRANIAINA Toavina Ifanoharantsoa ;;629
17;Mr;MIJA RATIARIVELO Fanja;;315
18;Mr;MINO RAZAKANDRIAMANANA Njiva Nirina ;;874
19;Mr;NY LONJY Rakoto Rajaonah Faniry ;;613
20;Mr;PARANY Miaritsoa Elphi;;470
21;Mr;RABEARIVONY Cliff Jamuël;;219
22;Mr;RABEMANANJARA Maminiaina Toky ;;872
23;Mr;RABEMANANTSOA Solofoniaina S;;813
24;Mr;RABEMANANTSOA Tojonirina;;935
25;Mr;RABESON Hery Andriatoky;;535
26;Mr;RADISON Clo Germain Stephano;;124
27;Mr;RAFALIMANANA Solofoson;;471
28;Mr;RAFANOHARANTSOA Jaona;;240
29;Mr;RAHARISON Jean de Dieu;;433
30;Mr;RAJAONARIVO Honoré ;;610
31;Mr;RAJERIMANANA Joro;;1284
32;Mr;RAJERISON Andrianina Prince;;763
33;Mr;RAKOTOARIMALALA Rija;;190
34;Mr;RAKOTOARIMALALA Rina;;195
35;Mr;RAKOTOARIMANALINTSOA Mamy José;;288
36;Mr;RAKOTOARIMANANA Lala Zakarie ;;583
37;Mr;RAKOTOBE Andriamirado;;247
38;Mr;RAKOTOHARINIRINA Fanja José;;210
39;Mr;RAKOTOHARINIRINA Tolotsoa ;;213
40;Mr;RAKOTOMALALA Solofoniaina Hery ;;901
41;Mr;RAKOTONARIVO Fidy Gabriel;;353
42;Mr;RAKOTONDRAMANANA Zofitiavana Tahina;;1414
43;Mr;RAKOTONDRASOA Jean Claude;;311
44;Mr;RAKOTONIAINA Herisolo Rodolphe ;;116
45;Mr;RAKOTONIRINA Emmanuel ;;839
46;Mr;RAKOTONIRINA Jean José;;717
47;Mr;RAKOUTH Hery Hajaniaina;;26
48;Mr;RALAIARIMANANA Nirina Herizo;;307
49;Mr;RALAIARIMANANA Pascal;;1377
50;Mr;RALAIARITRIMO Maherison Tojo;;305
51;Mr;RALANTOMAHEFA Richard ;;1005
52;Mr;RAMAHERISON Radoarijaona ;;625
53;Mr;RAMAMONJISOA Solofo Mianoka ;;793
54;Mr;RAMANAMAHEFA Tiana Harinaivo;;369
55;Mr;RAMANAMPAMONJY Roland;;46
56;Mr;RAMANANTSALAMA Laza A.;;332
57;Mr;RAMAROKOTO Tsiriniaina Ianjatiana;;965
58;Mr;RAMAROSON Andrianjatovo Patrick ;;818
59;Mr;RAMILIARISON Jean D Dieu;;351
60;Mr;RAMPANANA Barijaona;;749
61;Mr;RANDRIAMANAMPISOA Filipo ;;804
62;Mr;RANDRIAMANANA A Tovontsoa;;206
63;Mr;RANDRIANARIMALALA Rivosoa;;105
64;Mr;RANDRIANARIVELO Rivolala;;1091
65;Mr;RANDRIANARIVELO Zo Anjaramalala;;201
66;Mr;RANDRIANARIVO Nicolas;;670
67;Mr;RANDRIANJATOVO Jean Bruno;;917
68;Mr;RANDRIANOELINA Diarinjaka ;;401
69;Mr;RANDRIARINERA Jean Romain;;255
70;Mr;RANDRIARINITOMPO Jean Paul;;682
71;Mr;RANOARIVONY Manolosoa Harimaminirina ;;16
72;Mr;RANTOANINA Herimampionona ;;157
73;Mr;RASAMOELINA Rivoniaina Guy Olivier ;;161
74;Mr;RASETRIARIVONY RALAY RANAIVO Dimby Arilala;;50
75;Mr;RASOLOARIJAO Harivelo Andriamparany;;20
76;Mr;RASOLOARIJAO Rindra ;;24
77;Mr;RASOLOFOARISON Tiana Niaina;;173
78;Mr;RATOMPOMAMPIONONA Marc H.;;457
79;Mr;RATSIMBAZAFY Solonirina Augustin ;;996
80;Mr;RAVELONARIVOTSOA Zédéo;;467
81;Mr;RAVELONKASINA Maminiaina H.;;459
82;Mr;RAZAFIHARISON Yves Michael;;360
83;Mr;RAZAFIMAHALEO Rinah Rado;;347
84;Mr;RAZAFIMAHEFA Hery Tiana Josefa ;;864
85;Mr;RAZAFIMAHEFA Mickaël;;866
86;Mr;RAZAFINDRANAIVO Lalanirina ;;84
87;Mr;RAZAFINTSOA Radotiana ;;1069
88;Mr;RAZAFITSIALONINA Tovo Hasina ;;728
89;Mr;RAZANAJATOVO Pascal;;122
90;Mr;SOLOFONIAINA Jerry Wilson;;1434
91;Mr;TONGAVAO Philbert ;;326
92;Mr;VELONIRINA Norbertino;;803
93;Mr;ZO Elia;;262
1;Mme;ANDRIAMAHATRATRA Sahondra;;166
2;Mme;ANDRIAMALALA Tsiry Oliva;;18
3;Mme;ANDRIAMIADANA Tinasoa Liliane;;711
4;Mme;ANDRIANANTENAINA Haingo Manitriniony;;35
5;Mme;ANDRIANANTENAINA Hoby Lalaina ;;663
6;Mme;ANDRIANARIVELO Miharimisa Hantra Ninah ;;742
7;Mme;ANDRIANIRINARISOA Herimampianina Vonisoa;;1356
8;Mme;ANDRIANJAFY Hantamalala Rondro;;345
9;Mme;ANDRIATSIMBAZAFY Ramboa Minosoa ;;107
10;Mme;ANDRIATSIMBAZAFY Tatiana ;;106
11;Mme;FANOMEZANTIANA Rodolphine;;1015
12;Mme;FARATIANA Lydie;;94
13;Mme;FELANTSOA Ravaka Lucie ;;893
14;Mme;HANITRINIALA Zinna Ameline ;;32
15;Mme;HARIMANANA Jeanne Clara;;138
16;Mme;HARIZAFY Nambinintsoa Malalaharimboahangy ;;472
17;Mme;HERIVOLANIRINA Albertine;;563
18;Mme;LIVA HARINTSOA Violette;;66
19;Mme;MINOHARISOA Voahangim-pandresena ;;402
20;Mme;NAOMY Rakoto Rajaonah Faniry ;;612
21;Mme;RABENINTANY Mamitiana Lionella;;113
22;Mme;RABENINTANY Nirina  ;;111
23;Mme;RABESON Mirana Mbolatiana;;536
24;Mme;RAFANOMEZANTSOA Hantarivony Bodo;;184
25;Mme;RAFARAMALALA Marie Albine;;30
26;Mme;RAFIDIALIMANANA Lovatiana;;115
27;Mme;RAHARIMALALA Saholy;;453
28;Mme;RAHARISOA Hanitra;;350
29;Mme;RAHARISOA Vololonjatovo Voahangilalao ;;746
30;Mme;RAHELIARIMALALA Harisoa J.P.A;;291
31;Mme;RAHELINIRINA Nicole;;316
32;Mme;RAHOLIARIVELO Solo Haingo Tiana ;;162
33;Mme;RAHOLIMAMPIANINA Tobisoa ;;64
34;Mme;RAHOLINORO Louise;;750
35;Mme;RAHOLITIANA Zoëlle;;601
36;Mme;RAJAONARIVELO Lalatiana ;;41
37;Mme;RAJAONARIVO Saholy;;484
38;Mme;RAJAONARIVONY Harifara Saholy;;181
39;Mme;RAKOTOARIMANANA Evamalala;;361
40;Mme;RAKOTOARISOA Maminirina ;;544
41;Mme;RAKOTOHARINIRINA Valisoa ;;212
42;Mme;RAKOTO-JEAN Oelisoa Norotiana ;;902
43;Mme;RAKOTONDRANARILALA Lantoniaina ;;458
44;Mme;RAKOTONDRAZAY Perle Antenaina;;1068
45;Mme;RAKOTONIRINA Alphine Victoire Nivoharivony ;;880
46;Mme;RALAIARIMANANA Léa;;1378
47;Mme;RAMAHERISON Haingo Tiana Seheno ;;248
48;Mme;RAMALALAHARIVONY Sitraka ;;51
49;Mme;RAMAMIARIVELO Marie Sandrine Njara;;354
50;Mme;RAMAMONJIARISOA Narindra ;;944
51;Mme;RAMANAMAHEFA Fanja Narisoa;;373
52;Mme;RAMANAMAHEFA Hilda Amandalhie;;370
53;Mme;RAMANAMAHEFA Salohy Fiderana;;372
54;Mme;RAMANAMAHEFA Sariaka Maminiaina ;;371
55;Mme;RAMANANJATOVO Voahirana ;;997
56;Mme;RAMANATSOA Mirène;;974
57;Mme;RAMAROSON Fidiharivelo Rova Laurence;;287
58;Mme;RAMAVOARISOA Dolis Raymonde V.;;142
59;Mme;RAMAVOMBOLOLONA Herimalala;;121
60;Mme;RAMBOAVOLANIRINA Ndrianamalala Haingo ;;758
61;Mme;RANAIVOSON A. Haja ;;770
62;Mme;RANAIVOSON Tahiriniaina Angèle;;636
63;Mme;RANARISON Mialy;;158
64;Mme;RANARIVELO Mampihonina Harimanitra;;756
65;Mme;RANDRIAHARIJAONA Ony ;;865
66;Mme;RANDRIAMANALIMANANA Mina M.;;966
67;Mme;RANDRIAMANALINA Hanitriniaina ;;310
68;Mme;RANDRIAMANAMPISOA Basilia ;;805
69;Mme;RANDRIAMIHANTA Valérie;;685
70;Mme;RANDRIANALISON Volasoa Rinah ;;1092
71;Mme;RANDRIANARIMIHAMINA Maholy ;;1087
72;Mme;RANDRIANARISON Verohanitriniaina ;;819
73;Mme;RANDRIARIMANANA Hoby Nandrianina ;;1221
74;Mme;RANDRIARIMANANA Nantenaina Tahiana ;;976
75;Mme;RANOARIVONY Harisoa Faramanalina ;;19
76;Mme;RANOARIVONY Manolosoa Anjalalaina ;;21
77;Mme;RANOARIVONY Manolosoa Fitahiana ;;17
78;Mme;RAOELINA Fanjaniaina Vololomboahangy;;130
79;Mme;RARIJAONA Hanta ;;769
80;Mme;RASAMISON Solomalala ;;228
81;Mme;RASAMOELINA Nirintsoa Fenotiana ;;160
82;Mme;RASOAFANOHARANA  N. Sahondra;;628
83;Mme;RASOAFARAMALALA Julliette ;;701
84;Mme;RASOAFARAMANANA Voahirana ;;655
85;Mme;RASOAMANANORO Mino Marie A.;;873
86;Mme;RASOAMANGA Germaine ;;727
87;Mme;RASOANANDRASANA Ange Marie Célestine ;;352
88;Mme;RASOANARIMALALA Jeannine;;346
89;Mme;RASOANIRINA Béatrice ;;611
90;Mme;RASOANJANAHARY Felaniaina;;306
91;Mme;RASOANJANAHARY Lucie;;167
92;Mme;RASOANOROMANANA Jocelyne H.;;683
93;Mme;RASOARIMALALA Nivonirina;;211
94;Mme;RASOARIMANANA Mamy Mialisoa ;;603
95;Mme;RASOARIVELO Harimalala;;493
96;Mme;RASOARIVELO Honorine;;363
97;Mme;RASOARIVOLOLONA Robertine ;;907
98;Mme;RASOAVOLOLONIAINA Honorine;;100
99;Mme;RASOAVONJIARIMANANA Lala;;395
100;Mme;RASOAZANAMISA Norovololona ;;741
101;Mme;RASOLOARIJAO Seheno Sidonie ;;23
102;Mme;RASOLOFOARISON Mirantsoa;;176
103;Mme;RASOLONJATOVO Francise J. ;;47
104;Mme;RATSARAHASINA Mavoniaina Dimbimalala ;;861
105;Mme;RATSIMANOHITRA Saholiniaina Marie F.;;918
106;Mme;RAVAOARIMALALA Hajaraivo Harisoa ;;241
107;Mme;RAVAONIRINA Georgine;;497
108;Mme;RAVAOSOLO Henriette;;230
109;Mme;RAVELOARISOA Josephine ;;1062
110;Mme;RAVELOARISON Haingomalala;;900
111;Mme;RAVELONIRINA Fanja Prisca;;590
112;Mme;RAVOLOLONASOLO Eliza Marcelline;;264
113;Mme;RAVOLOLONIAINA Malalasoa ;;1186
114;Mme;RAVONIARIMANGA Antoinette;;217
115;Mme;RAVONIARISOA Marie Florette;;99
116;Mme;RAVONJIARIMANANA Hantasoa;;396
117;Mme;RAZAFIARISOA Dina ;;1235
118;Mme;RAZAFIMALALA Ando Tiana;;308
119;Mme;RAZAFIMIHANTA Baholy;;434
120;Mme;RAZAFINDRAKOTO Faramalala Mahenintsoa;;45
121;Mme;RAZAFINDRANAIVO Fanja Tiana ;;91
122;Mme;RAZAFINDRANAIVO Faratiana ;;85
123;Mme;RAZAFINDRANAIVO Sahondra;;88
124;Mme;RAZAFITSIALONINA Rabemiafara Nirina ;;203
125;Mme;RAZAIARIMANANA Vololoniaina B;;412
