Numero;Civility;Nom;Prénom
1;Mr;ANDRIAMAMPIANINA Haja Ny Toky;
2;Mr;ANDRIAMANANTOANINA Hery;
3;Mr;ANDRIAMIADANA Natoandro Alison;
4;Mr;ANDRIAMIALISOA Judicaël Abel;
5;Mme;ANDRIAMISANDRATRA Ny Miora;
6;Mr;ANDRIANANTENAINA Haja Tahina ;
7;Mr;ANDRIANANTOANDRO Ramy F.;
8;Mr;ANDRIANARISON Nomenjanahary Tendry ;
9;Mr;ANDRIANASOLO Tsiory Ny Ranto ;
10;Mr;ANDRIANIRINA Fetra Jocelyn;
11;Mr;ANDRIANTSIMBAZAFY Yann Steev;
12;Mr;ANDRIATSIMBAZAFY Stephen Patrick ;
13;Mr;LIVA Ephraim;
14;Mr;MIANDRANIAINA Lantonirina;
15;Mr;MIANDRANIAINA Rina Hifanoharantsoa  ;
16;Mr;MIANDRANIAINA Toavina Ifanoharantsoa ;
17;Mme;MIJA RATIARIVELO Fanja;
18;Mme;MINO RAZAKANDRIAMANANA Njiva Nirina ;
19;Mr;NY LONJY Rakoto Rajaonah Faniry ;
20;Mr;PARANY Miaritsoa Elphi;
21;Mr;RABEARIVONY Cliff Jamuël;
22;Mr;RABEMANANJARA Maminiaina Toky ;
23;Mr;RABEMANANTSOA Solofoniaina S;
24;Mr;RABEMANANTSOA Tojonirina;
25;Mr;RABESON Hery Andriatoky;
26;Mr;RADISON Clo Germain Stephano;
27;Mr;RAFALIMANANA Solofoson;
28;Mr;RAFANOHARANTSOA Jaona;
29;Mr;RAHARISON Jean de Dieu;
30;Mr;RAJAONARIVO Honoré ;
31;Mr;RAJERIMANANA Joro;
32;Mr;RAJERISON Andrianina Prince;
33;Mr;RAKOTOARIMALALA Rija;
34;Mme;RAKOTOARIMALALA Rina;
35;Mr;RAKOTOARIMANALINTSOA Mamy José;
36;Mme;RAKOTOARIMANANA Lala Zakarie ;
37;Mr;RAKOTOBE Andriamirado;
38;Mr;RAKOTOHARINIRINA Fanja José;
39;Mme;RAKOTOHARINIRINA Tolotsoa ;
40;Mr;RAKOTOMALALA Solofoniaina Hery ;
41;Mr;RAKOTONARIVO Fidy Gabriel;
42;Mme;RAKOTONDRAMANANA Zofitiavana Tahina;
43;Mr;RAKOTONDRASOA Jean Claude;
44;Mr;RAKOTONIAINA Herisolo Rodolphe ;
45;Mr;RAKOTONIRINA Emmanuel ;
46;Mr;RAKOTONIRINA Jean José;
47;Mr;RAKOUTH Hery Hajaniaina;
48;Mr;RALAIARIMANANA Nirina Herizo;
49;Mr;RALAIARIMANANA Pascal;
50;Mr;RALAIARITRIMO Maherison Tojo;
51;Mr;RALANTOMAHEFA Richard ;
52;Mr;RAMAHERISON Radoarijaona ;
53;Mr;RAMAMONJISOA Solofo Mianoka ;
54;Mr;RAMANAMAHEFA Tiana Harinaivo;
55;Mr;RAMANAMPAMONJY Roland;
56;Mr;RAMANANTSALAMA Laza A.;
57;Mme;RAMAROKOTO Tsiriniaina Ianjatiana;
58;Mr;RAMAROSON Andrianjatovo Patrick ;
59;Mr;RAMILIARISON Jean D Dieu;
60;Mr;RAMPANANA Barijaona;
61;Mr;RANDRIAMANAMPISOA Filipo ;
62;Mr;RANDRIAMANANA A Tovontsoa;
63;Mr;RANDRIANARIMALALA Rivosoa;
64;Mr;RANDRIANARIVELO Rivolala;
65;Mme;RANDRIANARIVELO Zo Anjaramalala;
66;Mr;RANDRIANARIVO Nicolas;
67;Mr;RANDRIANJATOVO Jean Bruno;
68;Mr;RANDRIANOELINA Diarinjaka ;
69;Mr;RANDRIARINERA Jean Romain;
70;Mr;RANDRIARINITOMPO Jean Paul;
71;Mme;RANOARIVONY Manolosoa Harimaminirina ;
72;Mr;RANTOANINA Herimampionona ;
73;Mr;RASAMOELINA Rivoniaina Guy Olivier ;
74;Mr;RASETRIARIVONY RALAY RANAIVO Dimby Arilala;
75;Mr;RASOLOARIJAO Harivelo Andriamparany;
76;Mr;RASOLOARIJAO Rindra ;
77;Mr;RASOLOFOARISON Tiana Niaina;
78;Mr;RATOMPOMAMPIONONA Marc H.;
79;Mr;RATSIMBAZAFY Solonirina Augustin ;
80;Mr;RAVELONARIVOTSOA Zédéo;
81;Mr;RAVELONKASINA Maminiaina H.;
82;Mr;RAZAFIHARISON Yves Michael;
83;Mr;RAZAFIMAHALEO Rinah Rado;
84;Mr;RAZAFIMAHEFA Hery Tiana Josefa ;
85;Mr;RAZAFIMAHEFA Mickaël;
86;Mme;RAZAFINDRANAIVO Lalanirina ;
87;Mr;RAZAFINTSOA Radotiana ;
88;Mr;RAZAFITSIALONINA Tovo Hasina ;
89;Mr;RAZANAJATOVO Pascal;
90;Mr;SOLOFONIAINA Jerry Wilson;
91;Mr;TONGAVAO Philbert ;
92;Mr;VELONIRINA Norbertino;
93;Mme;ZO Elia;
